DWP,CPCRW,SR
686.86876,,
686.94888,,
686.94888,,
687.34948,,
687.4296,,
687.66996,,
687.66996,,
688.07056,,
688.39104,,
688.79164,,
689.032,,
689.11212,,
689.27236,,
689.4326,,
689.4326,,
689.67296,,
689.67296,,
689.91332,,
689.99344,,
690.2338,,
690.39404,,
690.55428,,
691.035,,
691.27536,,
691.27536,,
691.35548,,
691.35548,,
691.67596,,
691.8362,,
691.91632,,
691.99644,,
692.07656,,
692.15668,,
692.15668,,
692.2368,,
692.55728,,
692.6374,,
692.79764,,
692.95788,,
693.8392,,
693.8392,,
693.91932,,
694.15968,,
694.31992,,
694.31992,,
694.31992,,
694.80064,,
694.88076,,
695.041,,
695.12112,,
695.60184,,
695.76208,,
695.8422,,
696.08256,,
696.48316,,
696.56328,,
697.044,,
697.28436,,
697.28436,,
697.4446,,
697.60484,,
697.60484,,
697.92532,,
697.92532,,
698.00544,,
698.00544,,
698.16568,,
698.32592,,
698.56628,,
698.72652,,
698.88676,,
699.4476,,
699.4476,,
699.60784,,
699.68796,,
699.76808,,
699.8482,,
699.92832,,
700.48916,,
700.56928,,
700.72952,,
700.96988,,
700.96988,,
701.13012,,
701.53072,,
701.61084,,
701.69096,,
701.77108,,
702.17168,,
702.57228,,
702.81264,,
703.053,,
703.53372,,
703.8542,,
703.93432,,
704.01444,,
704.09456,,
704.17468,,
704.2548,,
704.73552,,
704.81564,,
704.81564,,
705.056,,
705.056,,
705.13612,,
705.21624,,
705.77708,,
705.8572,,
706.17768,,
706.2578,,
706.2578,,
706.81864,,
707.059,,
707.4596,,
708.02044,,
708.34092,,
708.42104,,
709.62284,,
709.78308,,
710.10356,,
710.18368,,
710.34392,,
710.42404,,
710.74452,,
711.30536,,
711.30536,,
711.4656,,
711.54572,,
711.54572,,
711.62584,,
711.70596,,
712.02644,,
712.02644,,
712.2668,,
712.2668,,
712.2668,,
712.42704,,
712.42704,,
712.74752,,
713.14812,,
713.38848,,
713.4686,,
713.54872,,
713.94932,,
714.34992,,
714.83064,,
714.91076,,
714.91076,,
715.071,,
715.63184,,
715.79208,,
715.8722,,
715.95232,,
716.35292,,
716.43304,,
716.91376,,
716.99388,,
717.074,,
717.23424,,
717.4746,,
717.63484,,
717.71496,,
717.8752,,
718.11556,,
719.31736,,
719.63784,,
720.11856,,
720.75952,,
720.75952,,
720.75952,,
721.16012,,
721.32036,,
721.40048,,
721.4806,,
721.72096,,
721.80108,,
722.12156,,
722.20168,,
722.20168,,
722.2818,,
722.52216,,
722.52216,,
722.60228,,
722.76252,,
722.76252,,
722.84264,,
722.92276,,
722.92276,,
723.083,,
723.72396,,
724.2848,,
724.52516,,
724.76552,,
724.84564,,
724.92576,,
725.24624,,
725.32636,,
725.4866,,
725.72696,,
725.96732,,
725.96732,,
726.12756,,
726.36792,,
727.24924,,
727.32936,,
727.56972,,
727.72996,,
727.8902,,
727.97032,,
728.05044,,
728.53116,,
728.77152,,
728.93176,,
729.8932,,
730.2938,,
731.33536,,
732.05644,,
732.13656,,
732.13656,,
732.2968,,
732.37692,,
732.61728,,
732.85764,,
733.25824,,
733.81908,,
734.05944,,
734.13956,,
734.13956,,
734.37992,,
734.46004,,
734.54016,,
734.86064,,
734.86064,,
734.94076,,
735.02088,,
735.101,,
735.26124,,
735.82208,,
736.06244,,
736.06244,,
736.38292,,
736.38292,,
736.78352,,
736.86364,,
736.86364,,
737.02388,,
737.34436,,
737.34436,,
737.42448,,
737.5046,,
737.5046,,
737.58472,,
737.66484,,
737.82508,,
737.82508,,
737.82508,,
738.06544,,
738.22568,,
738.46604,,
739.74796,,
740.46904,,
740.7094,,
740.86964,,
740.86964,,
741.02988,,
741.27024,,
741.35036,,
741.5106,,
741.75096,,
741.83108,,
741.9112,,
741.9112,,
742.23168,,
742.47204,,
742.79252,,
743.27324,,
743.35336,,
743.59372,,
743.75396,,
744.07444,,
744.7154,,
744.79552,,
745.116,,
745.19612,,
745.5166,,
745.59672,,
746.23768,,
746.79852,,
746.95876,,
747.03888,,
747.19912,,
747.35936,,
747.9202,,
748.24068,,
748.3208,,
748.40092,,
748.80152,,
749.04188,,
749.20212,,
749.68284,,
749.84308,,
749.9232,,
750.00332,,
750.3238,,
750.48404,,
750.48404,,
750.64428,,
750.80452,,
750.88464,,
751.84608,,
751.9262,,
752.48704,,
753.04788,,
753.68884,,
754.57016,,
754.7304,,
754.81052,,
754.89064,,
754.97076,,
755.05088,,
755.131,,
755.21112,,
756.09244,,
756.17256,,
756.17256,,
756.17256,,
756.57316,,
756.65328,,
756.7334,,
757.05388,,
757.05388,,
757.134,,
757.29424,,
757.61472,,
757.85508,,
758.41592,,
758.65628,,
758.81652,,
759.05688,,
759.45748,,
759.61772,,
759.9382,,
759.9382,,
760.57916,,
760.65928,,
760.81952,,
761.05988,,
761.5406,,
761.70084,,
761.9412,,
762.10144,,
762.18156,,
762.18156,,
762.50204,,
762.50204,,
762.82252,,
762.90264,,
762.90264,,
763.5436,,
763.70384,,
763.78396,,
764.10444,,
764.18456,,
764.3448,,
764.66528,,
764.82552,,
765.06588,,
765.46648,,
765.46648,,
765.46648,,
765.70684,,
766.82852,,
767.87008,,
767.9502,,
768.03032,,
768.27068,,
768.43092,,
768.51104,,
768.59116,,
768.67128,,
768.67128,,
768.83152,,
768.99176,,
768.99176,,
769.07188,,
769.152,,
769.23212,,
769.39236,,
770.83452,,
770.91464,,
771.23512,,
771.39536,,
771.5556,,
772.03632,,
772.03632,,
772.59716,,
772.7574,,
772.7574,,
772.83752,,
772.83752,,
772.91764,,
772.99776,,
773.23812,,
773.47848,,
773.79896,,
773.9592,,
774.3598,,
774.43992,,
774.60016,,
774.68028,,
775.08088,,
775.24112,,
775.24112,,
775.48148,,
775.9622,,
776.04232,,
776.04232,,
776.52304,,
776.68328,,
776.7634,,
777.00376,,
777.00376,,
777.00376,,
777.24412,,
777.72484,,
777.80496,,
777.9652,,
778.20556,,
778.20556,,
778.52604,,
779.08688,,
779.80796,,
779.88808,,
780.04832,,
780.28868,,
780.3688,,
780.7694,,
781.25012,,
781.41036,,
781.41036,,
781.5706,,
781.5706,,
781.89108,,
781.9712,,
782.05132,,
782.7724,,
782.7724,,
782.93264,,
783.33324,,
783.5736,,
784.29468,,
784.45492,,
784.93564,,
785.176,,
785.25612,,
785.81696,,
785.89708,,
786.13744,,
786.21756,,
786.3778,,
786.53804,,
786.69828,,
787.25912,,
787.25912,,
787.25912,,
787.41936,,
787.49948,,
787.49948,,
787.73984,,
787.81996,,
788.30068,,
788.3808,,
788.54104,,
789.02176,,
789.10188,,
789.5826,,
789.82296,,
789.9832,,
789.9832,,
790.46392,,
790.70428,,
790.7844,,
790.94464,,
790.94464,,
790.94464,,
791.02476,,
791.02476,,
791.10488,,
791.185,,
791.50548,,
791.5856,,
791.66572,,
791.66572,,
791.66572,,
792.46692,,
792.46692,,
792.46692,,
792.86752,,
793.50848,,
794.06932,,
794.55004,,
794.55004,,
795.27112,,
795.27112,,
795.35124,,
797.43436,,
797.51448,,
797.75484,,
797.75484,,
797.83496,,
798.3958,,
798.63616,,
798.63616,,
799.67772,,
800.07832,,
800.63916,,
800.71928,,
801.2,,
801.44036,,
801.44036,,
801.52048,,
801.84096,,
802.56204,,
802.64216,,
803.44336,,
803.76384,,
804.0042,,
804.0042,,
804.24456,,
804.32468,,
804.48492,,
804.64516,,
804.64516,,
804.72528,,
805.206,,
805.206,,
805.76684,,
805.84696,,
805.92708,,
806.0072,,
806.48792,,
806.56804,,
806.56804,,
807.209,,
807.68972,,
807.93008,,
808.17044,,
808.65116,,
808.73128,,
808.8114,,
808.97164,,
809.45236,,
809.45236,,
809.53248,,
809.85296,,
810.25356,,
810.33368,,
810.4138,,
810.65416,,
810.8144,,
810.89452,,
810.97464,,
811.6156,,
811.69572,,
811.77584,,
811.93608,,
812.17644,,
812.17644,,
812.33668,,
812.8174,,
812.89752,,
813.218,,
813.37824,,
813.85896,,
813.93908,,
814.09932,,
814.09932,,
814.09932,,
814.98064,,
815.6216,,
815.70172,,
815.86196,,
815.86196,,
816.10232,,
816.66316,,
817.54448,,
817.78484,,
817.86496,,
818.0252,,
818.4258,,
818.50592,,
818.66616,,
818.8264,,
818.90652,,
819.06676,,
819.06676,,
819.38724,,
819.54748,,
819.6276,,
819.78784,,
820.58904,,
820.58904,,
820.98964,,
820.98964,,
821.39024,,
821.47036,,
822.59204,,
822.67216,,
822.91252,,
823.15288,,
823.31312,,
823.55348,,
823.6336,,
823.95408,,
824.0342,,
824.27456,,
824.4348,,
824.4348,,
824.59504,,
824.67516,,
825.79684,,
826.19744,,
826.51792,,
826.8384,,
828.20044,,
828.20044,,
828.4408,,
828.52092,,
828.60104,,
828.68116,,
829.00164,,
829.48236,,
829.6426,,
829.6426,,
830.0432,,
830.36368,,
831.245,,
831.32512,,
831.32512,,
831.6456,,
831.96608,,
832.0462,,
832.12632,,
832.28656,,
832.60704,,
833.56848,,
833.56848,,
833.80884,,
833.80884,,
834.0492,,
834.0492,,
834.28956,,
834.28956,,
834.4498,,
834.4498,,
835.73172,,
835.73172,,
835.81184,,
836.29256,,
836.37268,,
836.4528,,
836.69316,,
837.17388,,
837.97508,,
838.53592,,
838.69616,,
838.93652,,
839.41724,,
839.41724,,
840.77928,,
841.50036,,
841.6606,,
842.54192,,
842.62204,,
842.62204,,
842.94252,,
843.42324,,
843.50336,,
843.6636,,
843.6636,,
843.74372,,
844.78528,,
844.94552,,
844.94552,,
845.266,,
845.82684,,
845.82684,,
845.98708,,
846.0672,,
846.0672,,
846.94852,,
846.94852,,
847.10876,,
847.42924,,
848.0702,,
848.79128,,
848.95152,,
849.11176,,
849.19188,,
849.91296,,
850.0732,,
850.4738,,
850.63404,,
851.03464,,
851.19488,,
851.19488,,
851.19488,,
851.83584,,
852.15632,,
852.8774,,
853.19788,,
853.6786,,
853.6786,,
853.99908,,
854.23944,,
854.55992,,
855.281,,
855.92196,,
856.56292,,
856.64304,,
857.20388,,
857.76472,,
858.0852,,
858.24544,,
858.32556,,
858.72616,,
859.04664,,
859.84784,,
859.84784,,
860.16832,,
860.72916,,
861.29,,
861.61048,,
861.85084,,
862.17132,,
862.25144,,
862.25144,,
863.13276,,
863.37312,,
863.61348,,
863.6936,,
864.57492,,
865.13576,,
866.01708,,
866.73816,,
866.81828,,
867.37912,,
867.37912,,
867.45924,,
867.61948,,
868.02008,,
868.18032,,
868.26044,,
868.98152,,
869.78272,,
870.1032,,
870.58392,,
871.46524,,
871.46524,,
871.54536,,
871.7056,,
872.1062,,
872.1062,,
872.42668,,
872.58692,,
872.74716,,
873.46824,,
874.02908,,
874.42968,,
874.9104,,
875.55136,,
875.87184,,
875.95196,,
876.1122,,
876.83328,,
876.9134,,
877.7146,,
878.03508,,
878.9164,,
879.07664,,
880.1182,,
881.15976,,
881.15976,,
881.32,,
881.7206,,
881.88084,,
882.9224,,
882.9224,,
884.44468,,
884.44468,,
885.40612,,
885.40612,,
885.56636,,
885.7266,,
885.88684,,
886.04708,,
886.20732,,
887.329,,
887.96996,,
887.96996,,
888.61092,,
888.77116,,
889.25188,,
889.25188,,
889.89284,,
890.1332,,
890.69404,,
890.85428,,
891.09464,,
891.09464,,
891.41512,,
891.49524,,
891.57536,,
892.29644,,
893.01752,,
893.17776,,
893.338,,
893.65848,,
893.97896,,
894.1392,,
894.29944,,
894.78016,,
894.86028,,
894.86028,,
894.9404,,
895.10064,,
895.98196,,
896.46268,,
896.62292,,
897.10364,,
897.18376,,
897.344,,
897.90484,,
897.90484,,
898.86628,,
898.9464,,
899.26688,,
899.26688,,
900.22832,,
900.38856,,
900.62892,,
901.7506,,
901.91084,,
901.99096,,
902.07108,,
902.5518,,
902.87228,,
903.27288,,
903.353,,
903.7536,,
903.83372,,
905.43612,,
905.51624,,
905.51624,,
905.67648,,
905.91684,,
906.47768,,
906.5578,,
906.79816,,
906.9584,,
907.59936,,
907.67948,,
907.7596,,
907.91984,,
908.08008,,
909.12164,,
909.12164,,
909.28188,,
910.24332,,
910.32344,,
910.64392,,
910.72404,,
910.80416,,
910.9644,,
911.04452,,
911.60536,,
911.7656,,
911.92584,,
912.08608,,
913.20776,,
913.52824,,
914.00896,,
914.32944,,
914.48968,,
916.81316,,
917.13364,,
917.61436,,
918.1752,,
918.41556,,
918.41556,,
919.377,,
919.377,,
920.25832,,
920.49868,,
920.73904,,
921.29988,,
921.54024,,
921.86072,,
922.34144,,
922.82216,,
922.90228,,
923.22276,,
923.30288,,
923.30288,,
924.10408,,
924.90528,,
925.22576,,
925.70648,,
925.7866,,
926.10708,,
926.34744,,
926.42756,,
927.14864,,
927.14864,,
928.1902,,
928.51068,,
928.67092,,
929.15164,,
930.03296,,
930.35344,,
930.51368,,
931.63536,,
932.11608,,
932.11608,,
932.91728,,
933.07752,,
933.23776,,
933.23776,,
933.31788,,
933.31788,,
934.27932,,
934.76004,,
935.0004,,
935.16064,,
935.401,,
936.84316,,
937.56424,,
938.12508,,
938.6058,,
938.68592,,
938.76604,,
939.08652,,
939.16664,,
939.24676,,
939.72748,,
940.44856,,
940.76904,,
941.65036,,
942.37144,,
942.53168,,
942.6118,,
942.6118,,
942.85216,,
943.25276,,
943.413,,
944.05396,,
944.2142,,
944.69492,,
944.85516,,
945.33588,,
945.65636,,
945.8166,,
946.37744,,
947.57924,,
947.57924,,
949.26176,,
949.34188,,
949.98284,,
949.98284,,
950.06296,,
950.30332,,
950.38344,,
950.46356,,
950.46356,,
950.6238,,
952.2262,,
952.30632,,
952.70692,,
954.06896,,
954.79004,,
955.431,,
956.07196,,
956.47256,,
957.19364,,
961.0394,,
961.11952,,
961.44,,
961.60024,,
961.8406,,
961.92072,,
962.08096,,
962.2412,,
963.28276,,
964.40444,,
965.12552,,
965.68636,,
965.76648,,
966.80804,,
966.96828,,
967.449,,
967.52912,,
967.60924,,
968.00984,,
968.08996,,
968.08996,,
968.17008,,
968.97128,,
969.61224,,
969.69236,,
970.6538,,
971.21464,,
971.21464,,
971.29476,,
971.93572,,
972.33632,,
972.97728,,
973.37788,,
973.77848,,
973.8586,,
974.09896,,
974.6598,,
974.90016,,
975.30076,,
976.42244,,
976.50256,,
976.6628,,
977.8646,,
978.18508,,
978.42544,,
978.74592,,
978.74592,,
978.98628,,
979.14652,,
979.22664,,
979.54712,,
979.78748,,
979.78748,,
980.74892,,
980.82904,,
981.0694,,
981.30976,,
981.55012,,
981.63024,,
981.71036,,
982.11096,,
982.2712,,
982.59168,,
982.75192,,
984.03384,,
984.11396,,
984.35432,,
985.23564,,
987.63924,,
988.2802,,
989.24164,,
989.32176,,
989.72236,,
990.36332,,
993.00728,,
993.40788,,
994.44944,,
994.60968,,
994.60968,,
995.25064,,
995.8916,,
995.8916,,
997.33376,,
997.33376,,
997.8946,,
998.05484,,
998.21508,,
998.2952,,
998.2952,,
998.53556,,
998.6958,,
998.77592,,
999.01628,,
999.81748,,
999.97772,,
1000.2982,,
1001.01928,,
1001.58012,,
1001.9006,,
1002.54156,,
1002.86204,,
1004.54456,,
1005.26564,,
1005.34576,,
1005.42588,,
1006.38732,,
1006.86804,,
1007.26864,,
1007.509,,
1008.3102,,
1008.55056,,
1009.1114,,
1009.1114,,
1009.83248,,
1010.07284,,
1011.9156,,
1013.67824,,
1013.83848,,
1014.23908,,
1014.23908,,
1014.47944,,
1016.16196,,
1017.36376,,
1017.76436,,
1017.84448,,
1017.9246,,
1018.16496,,
1019.84748,,
1019.9276,,
1020.00772,,
1021.1294,,
1022.65168,,
1022.97216,,
1022.97216,,
1023.05228,,
1024.17396,,
1024.3342,,
1024.57456,,
1025.69624,,
1026.09684,,
1026.3372,,
1026.3372,,
1027.29864,,
1027.69924,,
1028.3402,,
1029.30164,,
1029.38176,,
1029.38176,,
1029.46188,,
1029.46188,,
1030.3432,,
1030.50344,,
1031.1444,,
1031.30464,,
1031.70524,,
1032.02572,,
1032.98716,,
1033.22752,,
1033.46788,,
1035.07028,,
1035.07028,,
1036.03172,,
1036.27208,,
1037.87448,,
1038.3552,,
1038.7558,,
1038.83592,,
1039.07628,,
1039.557,,
1040.43832,,
1040.51844,,
1041.23952,,
1041.64012,,
1042.04072,,
1042.68168,,
1044.04372,,
1044.20396,,
1045.40576,,
1045.40576,,
1045.64612,,
1046.20696,,
1046.28708,,
1047.48888,,
1047.48888,,
1048.45032,,
1049.09128,,
1049.1714,,
1049.1714,,
1049.73224,,
1051.81536,,
1052.3762,,
1053.33764,,
1053.9786,,
1054.13884,,
1054.69968,,
1056.94304,,
1056.94304,,
1057.26352,,
1057.74424,,
1058.7858,,
1059.1864,,
1059.90748,,
1060.06772,,
1060.14784,,
1060.30808,,
1061.02916,,
1061.50988,,
1062.07072,,
1062.71168,,
1063.03216,,
1063.43276,,
1063.43276,,
1064.47432,,
1064.87492,,
1065.03516,,
1065.27552,,
1066.23696,,
1066.23696,,
1066.47732,,
1066.87792,,
1067.03816,,
1067.51888,,
1068.15984,,
1068.32008,,
1070.72368,,
1071.04416,,
1074.24896,,
1074.24896,,
1075.13028,,
1075.69112,,
1076.89292,,
1077.29352,,
1077.85436,,
1078.09472,,
1079.05616,,
1079.13628,,
1079.45676,,
1081.13928,,
1081.2194,,
1081.45976,,
1082.66156,,
1082.98204,,
1083.30252,,
1083.38264,,
1083.94348,,
1084.66456,,
1085.38564,,
1086.26696,,
1086.98804,,
1087.629,,
1088.8308,,
1089.07116,,
1089.47176,,
1089.71212,,
1090.11272,,
1090.27296,,
1091.15428,,
1091.31452,,
1091.635,,
1091.95548,,
1092.19584,,
1093.71812,,
1094.0386,,
1094.67956,,
1094.91992,,
1095.56088,,
1096.12172,,
1096.28196,,
1096.4422,,
1096.76268,,
1097.40364,,
1098.52532,,
1098.92592,,
1100.60844,,
1101.97048,,
1103.01204,,
1103.09216,,
1103.73312,,
1104.0536,,
1104.0536,,
1104.8548,,
1105.01504,,
1105.41564,,
1105.49576,,
1106.0566,,
1106.8578,,
1107.41864,,
1107.57888,,
1107.81924,,
1108.8608,,
1109.02104,,
1109.50176,,
1109.74212,,
1109.98248,,
1110.4632,,
1110.54332,,
1110.78368,,
1111.74512,,
1111.74512,,
1113.34752,,
1114.54932,,
1114.94992,,
1115.11016,,
1115.59088,,
1116.23184,,
1116.23184,,
1116.4722,,
1116.79268,,
1117.19328,,
1118.23484,,
1118.23484,,
1119.51676,,
1119.677,,
1119.99748,,
1120.4782,,
1120.4782,,
1120.79868,,
1121.43964,,
1122.16072,,
1122.40108,,
1124.56432,,
1124.8848,,
1125.20528,,
1125.2854,,
1125.2854,,
1126.24684,,
1127.04804,,
1127.60888,,
1128.00948,,
1128.00948,,
1128.0896,,
1128.65044,,
1128.97092,,
1129.21128,,
1132.01548,,
1132.4962,,
1132.97692,,
1133.13716,,
1133.53776,,
1133.93836,,
1134.17872,,
1134.57932,,
1134.81968,,
1135.3004,,
1135.3004,,
1136.1016,,
1136.66244,,
1136.66244,,
1137.3034,,
1137.62388,,
1137.78412,,
1138.02448,,
1138.42508,,
1138.42508,,
1139.54676,,
1139.78712,,
1139.86724,,
1140.18772,,
1140.34796,,
1141.46964,,
1141.87024,,
1142.03048,,
1142.19072,,
1142.27084,,
1142.43108,,
1143.3124,,
1143.55276,,
1143.713,,
1144.27384,,
1144.5142,,
1145.55576,,
1145.79612,,
1145.79612,,
1146.19672,,
1146.35696,,
1147.23828,,
1147.55876,,
1147.719,,
1148.03948,,
1148.27984,,
1149.16116,,
1150.9238,,
1151.16416,,
1151.88524,,
1152.84668,,
1153.3274,,
1153.40752,,
1155.17016,,
1157.49364,,
1158.37496,,
1159.81712,,
1160.77856,,
1160.9388,,
1161.17916,,
1161.49964,,
1162.9418,,
1164.46408,,
1165.42552,,
1166.5472,,
1169.03092,,
1169.11104,,
1169.27128,,
1169.59176,,
1170.1526,,
1170.47308,,
1171.11404,,
1171.43452,,
1171.51464,,
1171.755,,
1172.87668,,
1173.03692,,
1173.91824,,
1174.07848,,
1175.20016,,
1175.44052,,
1177.04292,,
1177.04292,,
1177.60376,,
1177.764,,
1178.40496,,
1178.88568,,
1179.3664,,
1179.44652,,
1180.08748,,
1180.1676,,
1180.32784,,
1180.80856,,
1182.41096,,
1182.81156,,
1182.89168,,
1182.9718,,
1183.53264,,
1184.49408,,
1184.81456,,
1187.45852,,
1187.53864,,
1188.01936,,
1188.5802,,
1189.14104,,
1189.70188,,
1190.5832,,
1190.5832,,
1191.46452,,
1192.26572,,
1192.82656,,
1194.66932,,
1195.15004,,
1195.31028,,
1196.43196,,
1197.3934,,
1198.9958,,
1199.15604,,
1200.9988,,
1201.55964,,
1201.71988,,
1202.52108,,
1203.72288,,
1203.96324,,
1204.2036,,
1204.92468,,
1205.08492,,
1205.72588,,
1207.24816,,
1208.69032,,
1209.89212,,
1211.0138,,
1211.17404,,
1212.77644,,
1213.09692,,
1214.77944,,
1215.4204,,
1215.58064,,
1215.98124,,
1216.30172,,
1216.46196,,
1216.54208,,
1216.6222,,
1219.26616,,
1219.58664,,
1220.38784,,
1221.50952,,
1222.47096,,
1223.35228,,
1226.15648,,
1226.47696,,
1227.4384,,
1227.91912,,
1228.2396,,
1228.72032,,
1229.0408,,
1230.16248,,
1230.16248,,
1230.32272,,
1231.4444,,
1231.52452,,
1231.68476,,
1231.68476,,
1233.20704,,
1234.72932,,
1236.89256,,
1237.53352,,
1238.49496,,
1239.13592,,
1240.6582,,
1242.18048,,
1244.50396,,
1245.0648,,
1245.0648,,
1248.18948,,
1248.42984,,
1248.50996,,
1250.75332,,
1250.99368,,
1251.79488,,
1251.95512,,
1252.6762,,
1252.99668,,
1253.39728,,
1253.95812,,
1254.35872,,
1254.91956,,
1257.16292,,
1259.32616,,
1259.72676,,
1260.52796,,
1260.84844,,
1261.0888,,
1264.05324,,
1265.896,,
1266.77732,,
1267.17792,,
1268.94056,,
1269.18092,,
1270.06224,,
1270.78332,,
1271.02368,,
1272.3056,,
1272.54596,,
1272.62608,,
1273.26704,,
1274.94956,,
1275.75076,,
1276.63208,,
1277.35316,,
1277.35316,,
1277.67364,,
1278.47484,,
1279.19592,,
1281.27904,,
1281.59952,,
1282.96156,,
1285.36516,,
1286.3266,,
1287.36816,,
1287.5284,,
1289.1308,,
1289.77176,,
1291.61452,,
1291.935,,
1292.01512,,
1292.09524,,
1293.45728,,
1295.1398,,
1295.38016,,
1295.70064,,
1296.82232,,
1297.30304,,
1299.1458,,
1299.22592,,
1301.1488,,
1302.3506,,
1302.7512,,
1302.83132,,
1303.71264,,
1303.71264,,
1305.5554,,
1305.63552,,
1305.87588,,
1309.1608,,
1310.7632,,
1311.80476,,
1312.28548,,
1313.32704,,
1313.40716,,
1313.64752,,
1314.12824,,
1314.20836,,
1315.41016,,
1315.49028,,
1315.89088,,
1316.13124,,
1318.69508,,
1319.09568,,
1320.21736,,
1321.41916,,
1321.65952,,
1321.73964,,
1322.14024,,
1324.3836,,
1326.06612,,
1326.46672,,
1326.54684,,
1326.94744,,
1326.94744,,
1326.94744,,
1326.94744,,
1327.74864,,
1328.46972,,
1330.87332,,
1331.75464,,
1331.995,,
1333.11668,,
1334.07812,,
1336.64196,,
1337.12268,,
1337.28292,,
1341.6094,,
1343.6124,,
1344.57384,,
1344.65396,,
1345.05456,,
1345.69552,,
1346.25636,,
1347.29792,,
1347.93888,,
1348.33948,,
1349.54128,,
1349.54128,,
1349.94188,,
1350.022,,
1353.6274,,
1354.34848,,
1355.06956,,
1356.11112,,
1357.15268,,
1357.15268,,
1357.2328,,
1357.79364,,
1358.59484,,
1363.16168,,
1363.2418,,
1363.48216,,
1365.16468,,
1365.6454,,
1365.88576,,
1368.93032,,
1369.09056,,
1371.01344,,
1371.41404,,
1373.09656,,
1374.53872,,
1374.8592,,
1377.2628,,
1378.94532,,
1380.62784,,
1381.2688,,
1382.07,,
1383.75252,,
1383.91276,,
1385.43504,,
1386.71696,,
1387.75852,,
1388.8802,,
1389.60128,,
1389.6814,,
1389.76152,,
1392.96632,,
1394.72896,,
1394.80908,,
1398.33436,,
1398.4946,,
1400.41748,,
1402.01988,,
1406.26624,,
1409.55116,,
1410.67284,,
1410.67284,,
1410.67284,,
1413.87764,,
1415.15956,,
1419.3258,,
1419.48604,,
1420.36736,,
1421.16856,,
1421.24868,,
1421.40892,,
1421.48904,,
1421.7294,,
1421.96976,,
1422.04988,,
1422.37036,,
1422.77096,,
1423.17156,,
1423.89264,,
1424.21312,,
1425.49504,,
1425.97576,,
1427.3378,,
1429.42092,,
1430.5426,,
1431.42392,,
1431.42392,,
1431.98476,,
1433.7474,,
1433.7474,,
1433.98776,,
1434.148,,
1434.30824,,
1436.71184,,
1437.67328,,
1439.27568,,
1442.16,,
1444.32324,,
1446.40636,,
1446.5666,,
1446.64672,,
1446.9672,,
1447.68828,,
1448.89008,,
1451.13344,,
1452.73584,,
1453.93764,,
1454.9792,,
1455.62016,,
1456.82196,,
1458.34424,,
1460.10688,,
1461.46892,,
1463.07132,,
1465.55504,,
1466.35624,,
1467.71828,,
1468.43936,,
1469.32068,,
1470.202,,
1470.76284,,
1471.32368,,
1471.96464,,
1477.97364,,
1478.6146,,
1478.93508,,
1479.09532,,
1480.05676,,
1480.37724,,
1480.6176,,
1480.93808,,
1481.65916,,
1481.89952,,
1483.0212,,
1484.06276,,
1485.66516,,
1485.66516,,
1486.54648,,
1488.14888,,
1489.59104,,
1490.39224,,
1491.75428,,
1491.8344,,
1492.6356,,
1494.07776,,
1494.55848,,
1495.35968,,
1495.8404,,
1496.48136,,
1496.72172,,
1497.92352,,
1498.08376,,
1498.48436,,
1501.20844,,
1501.28856,,
1501.60904,,
1502.81084,,
1502.89096,,
1503.13132,,
1505.4548,,
1506.09576,,
1507.77828,,
1509.54092,,
1509.54092,,
1510.90296,,
1514.02764,,
1514.98908,,
1519.79628,,
1522.92096,,
1523.00108,,
1524.12276,,
1525.32456,,
1526.36612,,
1526.52636,,
1531.73416,,
1534.21788,,
1534.37812,,
1535.57992,,
1535.98052,,
1537.42268,,
1547.5178,,
1549.9214,,
1550.08164,,
1550.322,,
1552.08464,,
1553.04608,,
1553.60692,,
1554.96896,,
1556.7316,,
1557.45268,,
1558.09364,,
1559.69604,,
1560.41712,,
1560.97796,,
1561.37856,,
1561.45868,,
1562.66048,,
1562.7406,,
1565.06408,,
1566.346,,
1566.58636,,
1567.30744,,
1570.11164,,
1570.352,,
1571.1532,,
1571.39356,,
1573.07608,,
1573.9574,,
1574.83872,,
1575.39956,,
1575.39956,,
1576.60136,,
1577.08208,,
1577.64292,,
1578.04352,,
1578.60436,,
1580.60736,,
1580.60736,,
1581.9694,,
1582.20976,,
1584.53324,,
1586.21576,,
1589.26032,,
1589.90128,,
1590.06152,,
1590.94284,,
1591.50368,,
1593.90728,,
1594.14764,,
1595.66992,,
1597.83316,,
1598.87472,,
1599.5958,,
1600.07652,,
1600.23676,,
1600.63736,,
1603.6018,,
1604.48312,,
1605.92528,,
1606.64636,,
1608.56924,,
1610.412,,
1612.17464,,
1612.25476,,
1613.53668,,
1615.05896,,
1617.86316,,
1622.59024,,
1626.27576,,
1626.75648,,
1629.6408,,
1630.52212,,
1630.60224,,
1631.88416,,
1635.6498,,
1636.53112,,
1637.33232,,
1639.17508,,
1639.81604,,
1640.93772,,
1641.57868,,
1641.6588,,
1642.0594,,
1642.54012,,
1648.14852,,
1650.55212,,
1653.03584,,
1655.75992,,
1655.84004,,
1656.00028,,
1658.40388,,
1659.44544,,
1662.0894,,
1662.81048,,
1664.01228,,
1664.8936,,
1670.9026,,
1671.78392,,
1672.02428,,
1672.98572,,
1673.3062,,
1674.42788,,
1674.58812,,
1674.66824,,
1677.87304,,
1678.75436,,
1680.1164,,
1681.7188,,
1682.1194,,
1682.43988,,
1685.24408,,
